FIPS,Admin2,Province_State,Population,cumulative deaths by 9/30/20,cumulative_deaths_by_100k_pop,FIPS,Admin2,Cumulative confirmed cases by 9/30/20,cumulative_confirmed_cases_by_100k_pop,,,,,,Cumulative confirmed cases by 03/09/2023
20091,Johnson,Kansas,602401,0,0,20091,Johnson,19,3.154045229,,,,,,
20093,Kearny,Kansas,3838,7,182.3866597,20093,Kearny,525,13678.99948,,,,,,
20095,Kingman,Kansas,7152,2,27.96420582,20095,Kingman,68,950.7829978,,,,,,
20097,Kiowa,Kansas,2475,1,40.4040404,20097,Kiowa,52,2101.010101,,,,,,
20099,Labette,Kansas,19618,2,10.19471914,20099,Labette,55,280.3547762,,,,,,
20101,Lane,Kansas,1535,0,0,20101,Lane,71,4625.407166,,,,,,
20103,Leavenworth,Kansas,81758,8,9.784975171,20103,Leavenworth,124,151.6671151,,,,,,
20105,Lincoln,Kansas,2962,0,0,20105,Lincoln,13,438.8926401,,,,,,
20107,Linn,Kansas,9703,5,51.5304545,20107,Linn,401,4132.742451,,,,,,
20109,Logan,Kansas,2794,8,286.3278454,20109,Logan,1098,39298.49678,,,,,,
20111,Lyon,Kansas,33195,1,3.012501883,20111,Lyon,27,81.33755084,,,,,,
20113,McPherson,Kansas,28542,1,3.503608717,20113,McPherson,214,749.7722654,,,,,,
20115,Marion,Kansas,11884,0,0,20115,Marion,123,1035.005049,,,,,,
20117,Marshall,Kansas,9707,13,133.9239724,20117,Marshall,2343,24137.22056,,,,,,
20119,Meade,Kansas,4033,0,0,20119,Meade,53,1314.158195,,,,,,
20121,Miami,Kansas,34237,0,0,20121,Miami,6,17.52489996,,,,,,
20123,Mitchell,Kansas,5979,5,83.62602442,20123,Mitchell,1042,17427.66349,,,,,,
20125,Montgomery,Kansas,31829,0,0,20125,Montgomery,58,182.2237582,,,,,,
20127,Morris,Kansas,5620,12,213.5231317,20127,Morris,2174,38683.27402,,,,,,
20129,Morton,Kansas,2587,13,502.5125628,20129,Morton,2902,112176.2659,,,,,,
20131,Nemaha,Kansas,10231,3,29.32264686,20131,Nemaha,393,3841.266738,,,,,,
20133,Neosho,Kansas,16007,2,12.49453364,20133,Neosho,427,2667.582932,,,,,,
20135,Ness,Kansas,2750,0,0,20135,Ness,76,2763.636364,,,,,,
20137,Norton,Kansas,5361,1,18.65323634,20137,Norton,37,690.1697445,,,,,,
20139,Osage,Kansas,15949,5,31.3499279,20139,Osage,303,1899.80563,,,,,,
20141,Osborne,Kansas,3421,0,0,20141,Osborne,136,3975.445776,,,,,,
20143,Ottawa,Kansas,5704,0,0,20143,Ottawa,9,157.7840112,,,,,,
20145,Pawnee,Kansas,6414,0,0,20145,Pawnee,49,763.953851,,,,,,
20147,Phillips,Kansas,5234,0,0,20147,Phillips,46,878.8689339,,,,,,
20149,Pottawatomie,Kansas,24383,2,8.202436124,20149,Pottawatomie,120,492.1461674,,,,,,
20151,Pratt,Kansas,9164,7,76.3858577,20151,Pratt,361,3939.327804,,,,,,
20153,Rawlins,Kansas,2530,1,39.5256917,20153,Rawlins,126,4980.237154,,,,,,
20155,Reno,Kansas,61998,0,0,20155,Reno,26,41.93683667,,,,,,
20157,Republic,Kansas,4636,2,43.14063848,20157,Republic,250,5392.57981,,,,,,
20159,Rice,Kansas,9537,4,41.94191045,20159,Rice,199,2086.610045,,,,,,
20161,Riley,Kansas,74232,1,1.347127923,20161,Riley,17,22.9011747,,,,,,
20163,Rooks,Kansas,4920,154,3130.081301,20163,Rooks,11575,235264.2276,,,,,,
20165,Rush,Kansas,3036,1,32.93807642,20165,Rush,100,3293.807642,,,,,,
20167,Russell,Kansas,6856,1,14.58576429,20167,Russell,100,1458.576429,,,,,,
20169,Saline,Kansas,54224,0,0,20169,Saline,28,51.63765122,,,,,,
20171,Scott,Kansas,4823,6,124.403898,20171,Scott,246,5100.559818,,,,,,
20173,Sedgwick,Kansas,516042,0,0,20173,Sedgwick,14,2.712957472,,,,,,
20175,Seward,Kansas,21428,11,51.33470226,20175,Seward,2258,10537.61434,,,,,,
20177,Shawnee,Kansas,176875,0,0,20177,Shawnee,14,7.915194346,,,,,,
20179,Sheridan,Kansas,2521,0,0,20179,Sheridan,83,3292.344308,,,,,,
20181,Sherman,Kansas,5917,0,0,20181,Sherman,29,490.1132331,,,,,,
20183,Smith,Kansas,3583,35,976.8350544,20183,Smith,1141,31844.82277,,,,,,
20185,Stafford,Kansas,4156,1,24.06159769,20185,Stafford,102,2454.282964,,,,,,
20187,Stanton,Kansas,2006,0,0,20187,Stanton,30,1495.51346,,,,,,
20189,Stevens,Kansas,5485,1,18.23154057,20189,Stevens,287,5232.452142,,,,,,
20191,Sumner,Kansas,22836,1,4.379050622,20191,Sumner,136,595.5508846,,,,,,
20193,Thomas,Kansas,7777,1,12.8584287,20193,Thomas,412,5297.672624,,,,,,
20195,Trego,Kansas,2803,0,0,20195,Trego,47,1676.774884,,,,,,
20197,Wabaunsee,Kansas,6931,6,86.56759486,20197,Wabaunsee,435,6276.150628,,,,,,
20199,Wallace,Kansas,1518,0,0,20199,Wallace,41,2700.922266,,,,,,
20201,Washington,Kansas,5406,2,36.99593045,20201,Washington,20,369.9593045,,,,,,
20203,Wichita,Kansas,2119,1,47.19207173,20203,Wichita,128,6040.585182,,,,,,
20205,Wilson,Kansas,8525,0,0,20205,Wilson,179,2099.706745,,,,,,
20207,Woodson,Kansas,3138,7,223.0720204,20207,Woodson,92,2931.803697,,,,,,
20209,Wyandotte,Kansas,165429,0,0,20209,Wyandotte,35,21.15711272,,,,,,
21001,Adair,Kentucky,19202,0,0,21001,Adair,114,593.6881575,,,,,,
21003,Allen,Kentucky,21315,0,0,21003,Allen,11,51.60684964,,,,,,
21005,Anderson,Kentucky,22747,0,0,21005,Anderson,58,254.9786785,,,,,,
21007,Ballard,Kentucky,7888,0,0,21007,Ballard,0,0,,,,,,
21009,Barren,Kentucky,44249,1,2.259938078,21009,Barren,463,1046.35133,,,,,,
21011,Bath,Kentucky,12500,8,64,21011,Bath,122,976,,,,,,
21013,Bell,Kentucky,26032,0,0,21013,Bell,278,1067.916411,,,,,,
21015,Boone,Kentucky,133581,0,0,21015,Boone,77,57.64292826,,,,,,
21017,Bourbon,Kentucky,19788,0,0,21017,Bourbon,44,222.356984,,,,,,
21019,Boyd,Kentucky,46718,4,8.56201036,21019,Boyd,1155,2472.280491,,,,,,
21021,Boyle,Kentucky,30060,1,3.326679973,21021,Boyle,49,163.0073187,,,,,,
21023,Bracken,Kentucky,8303,1,12.04383958,21023,Bracken,85,1023.726364,,,,,,
21025,Breathitt,Kentucky,12630,8,63.34125099,21025,Breathitt,1869,14798.09976,,,,,,
21027,Breckinridge,Kentucky,20477,4,19.53411144,21027,Breckinridge,106,517.6539532,,,,,,
21029,Bullitt,Kentucky,81676,0,0,21029,Bullitt,66,80.80709143,,,,,,
21031,Butler,Kentucky,12879,1,7.764577995,21031,Butler,110,854.1035795,,,,,,
21033,Caldwell,Kentucky,12747,11,86.29481447,21033,Caldwell,781,6126.931827,,,,,,
21035,Calloway,Kentucky,39001,1,2.56403682,21035,Calloway,105,269.2238661,,,,,,
21037,Campbell,Kentucky,93584,93,99.3759617,21037,Campbell,9102,9726.021542,,,,,,
21039,Carlisle,Kentucky,4760,5,105.0420168,21039,Carlisle,1738,36512.60504,,,,,,
21041,Carroll,Kentucky,10631,32,301.0064905,21041,Carroll,2804,26375.69373,,,,,,
21043,Carter,Kentucky,26797,0,0,21043,Carter,30,111.9528305,,,,,,
21045,Casey,Kentucky,16159,0,0,21045,Casey,42,259.9170741,,,,,,
21047,Christian,Kentucky,70461,0,0,21047,Christian,8,11.35379856,,,,,,
21049,Clark,Kentucky,36263,1,2.757631746,21049,Clark,59,162.700273,,,,,,
21051,Clay,Kentucky,19901,2,10.04974624,21051,Clay,67,336.6664992,,,,,,
21053,Clinton,Kentucky,10218,1,9.786651008,21053,Clinton,138,1350.557839,,,,,,
21055,Crittenden,Kentucky,8806,3,34.06768113,21055,Crittenden,208,2362.025891,,,,,,
21057,Cumberland,Kentucky,6614,0,0,21057,Cumberland,152,2298.155428,,,,,,
21059,Daviess,Kentucky,101511,3,2.955344741,21059,Daviess,61,60.09200973,,,,,,
21061,Edmonson,Kentucky,12150,9,74.07407407,21061,Edmonson,0,0,,,,,,
21063,Elliott,Kentucky,7517,1,13.30317946,21063,Elliott,72,957.8289211,,,,,,
21065,Estill,Kentucky,14106,0,0,21065,Estill,19,134.6944563,,,,,,
21067,Fayette,Kentucky,323152,0,0,21067,Fayette,22,6.807941774,,,,,,
21069,Fleming,Kentucky,14581,0,0,21069,Fleming,6,41.14944105,,,,,,
21071,Floyd,Kentucky,35589,2,5.619713957,21071,Floyd,64,179.8308466,,,,,,
21073,Franklin,Kentucky,50991,0,0,21073,Franklin,23,45.1059991,,,,,,
21075,Fulton,Kentucky,5969,134,2244.932149,21075,Fulton,7163,120003.3506,,,,,,
21077,Gallatin,Kentucky,8869,19,214.2293381,21077,Gallatin,316,3562.97215,,,,,,
21079,Garrard,Kentucky,17666,9,50.94531869,21079,Garrard,364,2060.455112,,,,,,
21081,Grant,Kentucky,25069,1,3.988990387,21081,Grant,167,666.1613946,,,,,,
21083,Graves,Kentucky,37266,1,2.683411152,21083,Graves,57,152.9544357,,,,,,
21085,Grayson,Kentucky,26427,13,49.19211413,21085,Grayson,796,3012.070988,,,,,,
21087,Green,Kentucky,10941,1,9.139932365,21087,Green,90,822.5939128,,,,,,
21089,Greenup,Kentucky,35098,15,42.73747792,21089,Greenup,507,1444.526754,,,,,,
21091,Hancock,Kentucky,8722,25,286.6315065,21091,Hancock,1610,18459.06902,,,,,,
21093,Hardin,Kentucky,110958,1,0.901241911,21093,Hardin,200,180.2483823,,,,,,
21095,Harlan,Kentucky,26010,8,30.757401,21095,Harlan,470,1806.997309,,,,,,
21097,Harrison,Kentucky,18886,0,0,21097,Harrison,294,1556.708673,,,,,,
21099,Hart,Kentucky,19035,0,0,21099,Hart,41,215.3926977,,,,,,
21101,Henderson,Kentucky,45210,0,0,21101,Henderson,91,201.282902,,,,,,
21103,Henry,Kentucky,16126,2,12.40233164,21103,Henry,139,861.9620489,,,,,,
21105,Hickman,Kentucky,4380,11,251.1415525,21105,Hickman,912,20821.91781,,,,,,
21107,Hopkins,Kentucky,44686,16,35.80539766,21107,Hopkins,340,760.8647004,,,,,,
21109,Jackson,Kentucky,13329,0,0,21109,Jackson,166,1245.404757,,,,,,
21111,Jefferson,Kentucky,766757,8,1.043355326,21111,Jefferson,614,80.0775213,,,,,,
21113,Jessamine,Kentucky,54115,16,29.56666359,21113,Jessamine,893,1650.189411,,,,,,
21115,Johnson,Kentucky,22188,1,4.506940689,21115,Johnson,80,360.5552551,,,,,,
21117,Kenton,Kentucky,166998,5,2.994047833,21117,Kenton,202,120.9595324,,,,,,
21119,Knott,Kentucky,14806,3,20.26205592,21119,Knott,200,1350.803728,,,,,,
21121,Knox,Kentucky,31145,15,48.16182373,21121,Knox,275,882.9667683,,,,,,
21123,Larue,Kentucky,14398,22,152.7989999,21123,Larue,1335,9272.121128,,,,,,
21125,Laurel,Kentucky,60813,8,13.15508197,21125,Laurel,328,539.3583609,,,,,,
21127,Lawrence,Kentucky,15317,6,39.17216165,21127,Lawrence,330,2154.468891,,,,,,
21129,Lee,Kentucky,7403,2,27.01607456,21129,Lee,123,1661.488586,,,,,,
21131,Leslie,Kentucky,9877,1,10.12453174,21131,Leslie,121,1225.068341,,,,,,
21133,Letcher,Kentucky,21553,0,0,21133,Letcher,103,477.8917088,,,,,,
21135,Lewis,Kentucky,13275,14,105.4613936,21135,Lewis,1431,10779.66102,,,,,,
21137,Lincoln,Kentucky,24549,12,48.88182818,21137,Lincoln,138,562.1410241,,,,,,
21139,Livingston,Kentucky,9194,0,0,21139,Livingston,42,456.819665,,,,,,
21141,Logan,Kentucky,27102,0,0,21141,Logan,166,612.5009224,,,,,,
21143,Lyon,Kentucky,8210,75,913.5200974,21143,Lyon,6451,78574.90865,,,,,,
21145,McCracken,Kentucky,65418,0,0,21145,McCracken,85,129.9336574,,,,,,
21147,McCreary,Kentucky,17231,4,23.21397481,21147,McCreary,193,1120.074285,,,,,,
21149,McLean,Kentucky,9207,11,119.474313,21149,McLean,672,7298.794396,,,,,,
21151,Madison,Kentucky,92987,3,3.226257434,21151,Madison,157,168.8408057,,,,,,
21153,Magoffin,Kentucky,12161,8,65.78406381,21153,Magoffin,99,814.0777897,,,,,,
21155,Marion,Kentucky,19273,3,15.56581746,21155,Marion,165,856.1199606,,,,,,
21157,Marshall,Kentucky,31100,6,19.2926045,21157,Marshall,170,546.6237942,,,,,,
21159,Martin,Kentucky,11195,29,259.0442162,21159,Martin,743,6636.891469,,,,,,
21161,Mason,Kentucky,17070,14,82.0152314,21161,Mason,409,2396.016403,,,,,,
21163,Meade,Kentucky,28572,8,27.99944001,21163,Meade,276,965.9806804,,,,,,
21165,Menifee,Kentucky,6489,4,61.64278009,21165,Menifee,429,6611.188165,,,,,,
21167,Mercer,Kentucky,21933,0,0,21167,Mercer,89,405.7812429,,,,,,
21169,Metcalfe,Kentucky,10071,11,109.224506,21169,Metcalfe,1346,13365.10774,,,,,,
21171,Monroe,Kentucky,10650,10,93.89671362,21171,Monroe,428,4018.779343,,,,,,
21173,Montgomery,Kentucky,28157,0,0,21173,Montgomery,183,649.9271939,,,,,,
21175,Morgan,Kentucky,13309,1,7.513712525,21175,Morgan,182,1367.49568,,,,,,
21177,Muhlenberg,Kentucky,30622,4,13.06250408,21177,Muhlenberg,802,2619.032068,,,,,,
21179,Nelson,Kentucky,46233,2,4.32591439,21179,Nelson,202,436.9173534,,,,,,
21181,Nicholas,Kentucky,7269,1,13.75705049,21181,Nicholas,78,1073.049938,,,,,,
21183,Ohio,Kentucky,23994,39,162.5406352,21183,Ohio,646,2692.339752,,,,,,
21185,Oldham,Kentucky,66799,17,25.44948278,21185,Oldham,374,559.8886211,,,,,,
21187,Owen,Kentucky,10901,308,2825.42886,21187,Owen,15978,146573.7088,,,,,,
21189,Owsley,Kentucky,4415,0,0,21189,Owsley,628,14224.23556,,,,,,
21191,Pendleton,Kentucky,14590,2,13.70801919,21191,Pendleton,161,1103.495545,,,,,,
21193,Perry,Kentucky,25758,49,190.2321609,21193,Perry,2068,8028.573647,,,,,,
21195,Pike,Kentucky,57876,1,1.727831917,21195,Pike,214,369.7560301,,,,,,
21197,Powell,Kentucky,12359,9,72.82142568,21197,Powell,515,4167.003803,,,,,,
21199,Pulaski,Kentucky,64979,1,1.538958741,21199,Pulaski,132,203.1425537,,,,,,
21201,Robertson,Kentucky,2108,6,284.629981,21201,Robertson,947,44924.09867,,,,,,
21203,Rockcastle,Kentucky,16695,0,0,21203,Rockcastle,57,341.4195867,,,,,,
21205,Rowan,Kentucky,24460,0,0,21205,Rowan,17,69.50122649,,,,,,
21207,Russell,Kentucky,17923,0,0,21207,Russell,78,435.1950008,,,,,,
21209,Scott,Kentucky,57004,2,3.508525717,21209,Scott,167,292.9618974,,,,,,
21211,Shelby,Kentucky,49024,14,28.55744125,21211,Shelby,222,452.8394256,,,,,,
21213,Simpson,Kentucky,18572,13,69.99784622,21213,Simpson,210,1130.734439,,,,,,
21215,Spencer,Kentucky,19351,1,5.167691592,21215,Spencer,87,449.5891685,,,,,,
21217,Taylor,Kentucky,25769,28,108.6576895,21217,Taylor,565,2192.556948,,,,,,
21219,Todd,Kentucky,12294,4,32.53619652,21219,Todd,77,626.321783,,,,,,
21221,Trigg,Kentucky,14651,7,47.77830865,21221,Trigg,1809,12347.28005,,,,,,
21223,Trimble,Kentucky,8471,0,0,21223,Trimble,96,1133.278243,,,,,,
21225,Union,Kentucky,14381,8,55.62895487,21225,Union,234,1627.14693,,,,,,
21227,Warren,Kentucky,132896,4,3.009872381,21227,Warren,317,238.5323862,,,,,,
21229,Washington,Kentucky,12095,3,24.80363787,21229,Washington,82,677.9661017,,,,,,
21231,Wayne,Kentucky,20333,2,9.836226823,21231,Wayne,126,619.6822899,,,,,,
21233,Webster,Kentucky,12942,10,77.26781023,21233,Webster,755,5833.719672,,,,,,
21235,Whitley,Kentucky,36264,0,0,21235,Whitley,182,501.8751379,,,,,,
21237,Wolfe,Kentucky,7157,1,13.97233478,21237,Wolfe,80,1117.786782,,,,,,
21239,Woodford,Kentucky,26734,3,11.2216653,21239,Woodford,224,837.884342,,,,,,
22001,Acadia,Louisiana,62045,0,0,22001,Acadia,51,82.19840438,,,,,,
22003,Allen,Louisiana,25627,2,7.804268935,22003,Allen,251,979.4357514,,,,,,
22005,Ascension,Louisiana,126604,2,1.579728919,22005,Ascension,120,94.78373511,,,,,,
22007,Assumption,Louisiana,21891,4,18.27234937,22007,Assumption,214,977.5706912,,,,,,
22009,Avoyelles,Louisiana,40144,3,7.473096851,22009,Avoyelles,291,724.8903946,,,,,,
22011,Beauregard,Louisiana,37497,0,0,22011,Beauregard,64,170.6803211,,,,,,
22013,Bienville,Louisiana,13241,12,90.6275961,22013,Bienville,785,5928.555245,,,,,,
22015,Bossier,Louisiana,127039,4,3.148639394,22015,Bossier,519,408.5359614,,,,,,
22017,Caddo,Louisiana,240204,1,0.416312801,22017,Caddo,37,15.40357363,,,,,,
22019,Calcasieu,Louisiana,203436,9,4.423995753,22019,Calcasieu,464,228.0815588,,,,,,
22021,Caldwell,Louisiana,9918,25,252.066949,22021,Caldwell,1147,11564.83162,,,,,,
22023,Cameron,Louisiana,6973,0,0,22023,Cameron,0,0,,,,,,
22025,Catahoula,Louisiana,9494,2,21.06593638,22025,Catahoula,102,1074.362755,,,,,,
22027,Claiborne,Louisiana,15670,1,6.381620932,22027,Claiborne,42,268.0280791,,,,,,
22029,Concordia,Louisiana,19259,0,0,22029,Concordia,102,529.6225141,,,,,,
22031,De Soto,Louisiana,27463,9,32.77136511,22031,De Soto,341,1241.670611,,,,,,
22033,East Baton Rouge,Louisiana,440059,3,0.681726768,22033,East Baton Rouge,467,106.1221336,,,,,,
22035,East Carroll,Louisiana,6861,0,0,22035,East Carroll,100,1457.513482,,,,,,
22037,East Feliciana,Louisiana,19135,10,52.26025608,22037,East Feliciana,808,4222.628691,,,,,,
22039,Evangeline,Louisiana,33395,0,0,22039,Evangeline,12,35.93352298,,,,,,
22041,Franklin,Louisiana,20015,1,4.99625281,22041,Franklin,178,889.3330002,,,,,,
22043,Grant,Louisiana,22389,1,4.466479075,22043,Grant,249,1112.15329,,,,,,
22045,Iberia,Louisiana,69830,6,8.592295575,22045,Iberia,255,365.1725619,,,,,,
22047,Iberville,Louisiana,32511,11,33.8347021,22047,Iberville,800,2460.705607,,,,,,
22049,Jackson,Louisiana,15744,25,158.7906504,22049,Jackson,1085,6891.514228,,,,,,
22051,Jefferson,Louisiana,432493,8,1.849740921,22051,Jefferson,284,65.66580268,,,,,,
22053,Jefferson Davis,Louisiana,31368,0,0,22053,Jefferson Davis,216,688.599847,,,,,,
22055,Lafayette,Louisiana,244390,7,2.864274316,22055,Lafayette,303,123.9821597,,,,,,
22057,Lafourche,Louisiana,97614,8,8.195545721,22057,Lafourche,190,194.6442109,,,,,,
22059,LaSalle,Louisiana,14892,0,0,22059,LaSalle,182,1222.132689,,,,,,
22061,Lincoln,Louisiana,46742,0,0,22061,Lincoln,68,145.4794403,,,,,,
22063,Livingston,Louisiana,140789,0,0,22063,Livingston,0,0,,,,,,
22065,Madison,Louisiana,10951,3,27.39475847,22065,Madison,350,3196.055155,,,,,,
22067,Morehouse,Louisiana,24874,50,201.0131061,22067,Morehouse,4403,17701.21412,,,,,,
22069,Natchitoches,Louisiana,38158,1,2.620682426,22069,Natchitoches,146,382.6196342,,,,,,
22071,Orleans,Louisiana,390144,0,0,22071,Orleans,158,40.49786745,,,,,,
22073,Ouachita,Louisiana,153279,3,1.957215274,22073,Ouachita,171,111.5612706,,,,,,
22075,Plaquemines,Louisiana,23197,2,8.621804544,22075,Plaquemines,414,1784.713541,,,,,,
22077,Pointe Coupee,Louisiana,21730,0,0,22077,Pointe Coupee,41,188.6792453,,,,,,
22079,Rapides,Louisiana,129648,0,0,22079,Rapides,282,217.5120326,,,,,,
22081,Red River,Louisiana,8442,99,1172.707889,22081,Red River,2969,35169.39114,,,,,,
22083,Richland,Louisiana,20122,50,248.4842461,22083,Richland,1596,7931.617135,,,,,,
22085,Sabine,Louisiana,23884,98,410.3165299,22085,Sabine,3784,15843.24234,,,,,,
22087,St. Bernard,Louisiana,47244,24,50.8001016,22087,St. Bernard,764,1617.136568,,,,,,
22089,St. Charles,Louisiana,53100,57,107.3446328,22089,St. Charles,1529,2879.472693,,,,,,
22091,St. Helena,Louisiana,10132,38,375.0493486,22091,St. Helena,1013,9998.026056,,,,,,
22093,St. James,Louisiana,21096,32,151.6875237,22093,St. James,491,2327.455442,,,,,,
22095,St. John the Baptist,Louisiana,42837,107,249.7840652,22095,St. John the Baptist,3329,7771.319187,,,,,,
22097,St. Landry,Louisiana,82124,361,439.579173,22097,St. Landry,8654,10537.72344,,,,,,
22099,St. Martin,Louisiana,53431,212,396.7734087,22099,St. Martin,7892,14770.45161,,,,,,
22101,St. Mary,Louisiana,49348,3,6.079273729,22101,St. Mary,302,611.9802221,,,,,,
22103,St. Tammany,Louisiana,260419,2,0.767993119,22103,St. Tammany,225,86.39922586,,,,,,
22105,Tangipahoa,Louisiana,134758,10,7.420709717,22105,Tangipahoa,437,324.2850146,,,,,,
22107,Tensas,Louisiana,4334,23,530.6875865,22107,Tensas,517,11928.93401,,,,,,
22109,Terrebonne,Louisiana,110461,14,12.67415649,22109,Terrebonne,513,464.4173057,,,,,,
22111,Union,Louisiana,22108,35,158.3137326,22111,Union,909,4111.633798,,,,,,
22113,Vermilion,Louisiana,59511,442,742.7198333,22113,Vermilion,15192,25528.05364,,,,,,
22115,Vernon,Louisiana,47429,4,8.433658732,22115,Vernon,550,1159.628076,,,,,,
22117,Washington,Louisiana,46194,72,155.864398,22117,Washington,1742,3771.052518,,,,,,
22119,Webster,Louisiana,38340,32,83.46374544,22119,Webster,1334,3479.394888,,,,,,
22121,West Baton Rouge,Louisiana,26465,39,147.3644436,22121,West Baton Rouge,1215,4590.969205,,,,,,
22123,West Carroll,Louisiana,10830,30,277.0083102,22123,West Carroll,498,4598.33795,,,,,,
22125,West Feliciana,Louisiana,15568,89,571.6855087,22125,West Feliciana,2936,18859.19836,,,,,,
22127,Winn,Louisiana,13904,58,417.146145,22127,Winn,1417,10191.31185,,,,,,
23001,Androscoggin,Maine,108277,22,20.3182578,23001,Androscoggin,662,611.3948484,,,,,,
23003,Aroostook,Maine,67055,569,848.5571546,23003,Aroostook,17633,26296.32391,,,,,,
23005,Cumberland,Maine,295003,39,13.22020454,23005,Cumberland,1249,423.3855249,,,,,,
23007,Franklin,Maine,30199,7,23.17957548,23007,Franklin,425,1407.331369,,,,,,
23009,Hancock,Maine,54987,132,240.0567407,23009,Hancock,8982,16334.77004,,,,,,
23011,Kennebec,Maine,122302,122,99.75307027,23011,Kennebec,3683,3011.398015,,,,,,
23013,Knox,Maine,39772,48,120.6879212,23013,Knox,1353,3401.890777,,,,,,
23015,Lincoln,Maine,34634,76,219.4375469,23015,Lincoln,3810,11000.75071,,,,,,
23017,Oxford,Maine,57975,8,13.79905132,23017,Oxford,881,1519.620526,,,,,,
23019,Penobscot,Maine,152148,22,14.45960512,23019,Penobscot,790,519.2312748,,,,,,
23021,Piscataquis,Maine,16785,26,154.9002085,23021,Piscataquis,1176,7006.255585,,,,,,
23023,Sagadahoc,Maine,35856,587,1637.103971,23023,Sagadahoc,12672,35341.36546,,,,,,
23025,Somerset,Maine,50484,144,285.2388876,23025,Somerset,6294,12467.31638,,,,,,
23027,Waldo,Maine,39715,0,0,23027,Waldo,0,0,,,,,,
23029,Washington,Maine,31379,19,60.5500494,23029,Washington,730,2326.396635,,,,,,
23031,York,Maine,207641,40,19.26401819,23031,York,1061,510.9780824,,,,,,
24001,Allegany,Maryland,70416,149,211.5996364,24001,Allegany,4259,6048.341286,,,,,,
24003,Anne Arundel,Maryland,579234,23,3.970761385,24003,Anne Arundel,359,61.97840596,,,,,,
24005,Baltimore,Maryland,827370,12,1.450378911,24005,Baltimore,782,94.51635907,,,,,,
24009,Calvert,Maryland,92525,14,15.13104566,24009,Calvert,866,935.9632532,,,,,,
24011,Caroline,Maryland,33406,30,89.80422679,24011,Caroline,1426,4268.694247,,,,,,
24013,Carroll,Maryland,168447,60,35.61951237,24013,Carroll,1818,1079.271225,,,,,,
24015,Cecil,Maryland,102855,4,3.888969909,24015,Cecil,417,405.425113,,,,,,
24017,Charles,Maryland,163257,40,24.5012465,24017,Charles,813,497.9878351,,,,,,
24019,Dorchester,Maryland,31929,100,313.1949012,24019,Dorchester,1593,4989.194776,,,,,,
24021,Frederick,Maryland,259547,124,47.7755474,24021,Frederick,3314,1276.840033,,,,,,
24023,Garrett,Maryland,29014,61,210.2433308,24023,Garrett,2106,7258.564831,,,,,,
24025,Harford,Maryland,255441,77,30.14394713,24025,Harford,1934,757.1219969,,,,,,
24027,Howard,Maryland,325690,255,78.29531149,24027,Howard,6993,2147.133778,,,,,,
24029,Kent,Maryland,19422,119,612.7072392,24029,Kent,4514,23241.68469,,,,,,
24031,Montgomery,Maryland,1050688,2,0.190351465,24031,Montgomery,162,15.41846866,,,,,,
24033,Prince George's,Maryland,909327,117,12.86665853,24033,Prince George's,3650,401.3957575,,,,,,
24035,Queen Anne's,Maryland,50381,190,377.1262976,24035,Queen Anne's,1619,3213.513031,,,,,,
24037,St. Mary's,Maryland,113510,44,38.76310457,24037,St. Mary's,969,853.6692802,,,,,,
24039,Somerset,Maryland,25616,61,238.1324172,24039,Somerset,2041,7967.676452,,,,,,
24041,Talbot,Maryland,37181,51,137.1668325,24041,Talbot,1069,2875.124391,,,,,,
